cond,id,val
0.150,_218,40.51606510225543
0.150,_218,70.33209364966464
0.150,_218,64.8586567639955
0.150,_218,3.6928182657543234
0.150,_218,14.520780553774161
0.150,_218,30.367515492910144
0.150,_218,168.40463747576283
0.150,_218,62.991832847083316
0.150,_218,6.611128796156372
0.150,_218,30.661429013319278
0.150,_219,12.799101781165229
0.150,_219,25.2420877564552
0.150,_219,-10.339024124475996
0.150,_219,-0.019420064216739696
0.150,_219,33.387259197687136
0.150,_219,15.231414817921408
0.150,_219,13.18090687186887
0.150,_219,8.208421427642996
0.150,_219,19.142714401876038
0.150,_219,27.13020987671501
0.150,_219,11.114399128971309
0.150,_219,47.84060244053266
0.150,_219,1.9824277300534456
0.150,_219,15.152774972232473
0.150,_219,18.498550785911824
0.150,_219,39.572698892907276
0.150,_219,48.69474296995466
0.150,_219,10.977352896169398
0.150,_219,17.86830990746148
0.150,_220,95.67952443714438
0.150,_220,79.99390075160362
0.150,_220,58.803120398325376
0.150,_220,29.495718572405544
0.150,_220,102.83430126385582
0.150,_220,83.53726850749851
0.150,_220,76.65410619169202
0.150,_220,55.527518758393434
0.150,_220,67.02616763238737
0.150,_220,58.92116634935166
0.150,_220,70.14807317953277
0.150,_220,42.68239406601843
0.150,_220,38.82061597865605
0.150,_220,128.1651263298545
0.150,_220,103.03690826039312
0.150,_220,99.17022196069605
0.150,_220,82.21392515754168
0.150,_220,90.94786758949495
0.150,_220,84.51886113275168
0.150,_221,43.05359858989385
0.150,_221,38.54698306708515
0.150,_221,35.02573710547438
0.150,_221,49.98886362354114
0.150,_221,27.44053652093463
0.150,_221,71.93622379504383
0.150,_221,19.19455389785329
0.150,_221,27.394714547174313
0.150,_221,32.23469360582689
0.150,_221,53.35931288123254
0.150,_221,83.50933848734728
0.150,_221,68.1081785225878
0.150,_221,31.14400987853898
0.150,_221,66.98242599459621
0.150,_221,73.08685368357408
0.150,_221,21.443883616230483
0.150,_221,50.81659034341239
0.150,_221,57.81113498158873
0.150,_221,8.801307870524761
0.150,_222,13.796818670537707
0.150,_222,101.01250623380537
0.150,_222,8.117454325220038
0.150,_222,-10.124385425988361
0.150,_222,15.162613884098123
0.150,_222,33.11159886504431
0.150,_222,1.587831685084268
0.150,_222,128.70970650050182
0.150,_222,-2.7335290028059287
0.150,_222,176.93320356016622
0.150,_222,70.3650372874003
0.150,_222,31.636098247868627
0.150,_222,7.85532897672147
0.150,_222,13.676301404206379
0.150,_222,-3.4097880873017603
0.150,_222,8.381889591211369
0.150,_222,34.352340733173534
0.150,_222,1.8463308640183864
0.150,_222,8.560152303941173
0.150,_223,53.53956488595857
0.150,_223,26.344375905711516
0.150,_223,45.9257593903212
0.150,_223,50.60312742940316
0.150,_223,58.33833775098183
0.150,_223,45.61527218000119
0.150,_223,38.46374039876517
0.150,_223,20.97287628885766
0.150,_223,50.80708434995257
0.150,_223,26.942023127709593
0.150,_223,40.030620239218976
0.150,_223,3.5420087346044777
0.150,_223,16.65893039738219
0.150,_223,50.494173924503755
0.150,_223,30.67881124469543
0.150,_223,34.879210314946555
0.150,_223,21.31068003481996
0.150,_223,52.83286524436326
0.150,_223,97.76395442801596
0.150,_224,86.61656396858751
0.150,_224,75.2924198535471
0.150,_224,77.84366033981259
0.150,_224,63.73460490595082
0.150,_224,57.003231365947165
0.150,_224,83.27269290178208
0.150,_224,45.96427093119505
0.150,_224,91.99937083129599
0.150,_224,92.47118707873159
0.150,_224,115.89982445495532
0.150,_224,77.730926507227
0.150,_224,56.08466299960933
0.150,_224,20.419114029609492
0.150,_224,88.87238059712207
0.150,_224,48.08342203261171
0.150,_224,98.62587840211941
0.150,_224,59.9457763495884
0.150,_224,77.75213188129433
0.150,_224,64.07703231992613
0.150,_225,59.569211257522376
0.150,_225,114.53638884461627
0.150,_225,64.16210537791494
0.150,_225,26.919486262407
0.150,_225,66.2498782046338
0.150,_225,61.08406396028091
0.150,_225,64.4247552027618
0.150,_225,36.96048483717859
0.150,_225,53.94486599999897
0.150,_225,72.85789795379569
0.150,_225,56.40684182572009
0.150,_225,21.940027456312233
0.150,_225,49.83274030557681
0.150,_225,27.802952036639503
0.150,_225,30.056383757872087
0.150,_225,53.53813994929249
0.150,_225,67.58943893166212
0.150,_225,12.384894886097221
0.150,_225,59.28227283588815
0.150,_226,71.57910964728117
0.150,_226,-9.376986017491948
0.150,_226,22.050890540467613
0.150,_226,37.9528184813526
0.150,_226,25.820455727423127
0.150,_226,5.706113554926072
0.150,_226,29.960297695234587
0.150,_226,18.480595139688052
0.150,_226,75.58326579445288
0.150,_226,35.28557623951819
0.150,_226,32.96123205302898
0.150,_226,3.3895264751956384
0.150,_226,23.3233985907952
0.150,_226,51.38460705554525
0.150,_226,54.293220380899356
0.150,_226,102.97886687493028
0.150,_226,110.37630868211893
0.150,_226,20.298968605987664
0.150,_226,38.563549421863556
0.150,_227,49.1490046055421
0.150,_227,70.52873512198406
0.150,_227,80.39021673834223
0.150,_227,118.84643014553636
0.150,_227,46.1401506297924
0.150,_227,59.37952982985665
0.150,_227,73.93334639225199
0.150,_227,45.39263381775734
0.150,_227,95.20635179366363
0.150,_227,52.55709154801026
0.150,_227,101.87332132611041
0.150,_227,10.674061207449462
0.150,_227,71.37148399266525
0.150,_227,75.11781334823823
0.150,_227,40.99376567653136
0.150,_227,58.91316954357674
0.150,_227,67.63647717453517
0.150,_227,80.45571614583676
0.150,_227,86.8263192181503
0.150,_228,95.19855208942086
0.150,_228,88.9040147336345
0.150,_228,77.42794129043773
0.150,_228,101.5310862320512
0.150,_228,60.47483825942941
0.150,_228,56.37937386013826
0.150,_228,148.9298491834346
0.150,_228,86.09373901324727
0.150,_228,74.06188393297879
0.150,_228,77.92568405873578
0.150,_228,59.35640969407127
0.150,_228,45.660002405262844
0.150,_228,-20.246634154053826
0.150,_228,110.02017150631701
0.150,_228,120.66964054964997
0.150,_228,85.8317635585069
0.150,_228,106.24512319035654
0.150,_228,108.40792097891061
0.150,_228,92.09150148908373
0.150,_229,107.85906795293161
0.150,_229,55.86924256187563
0.150,_229,4.087028786581976
0.150,_229,36.542747308085346
0.150,_229,26.367487384914092
0.150,_229,1.8813672372630021
0.150,_229,80.72565947620306
0.150,_229,60.41784643275773
0.150,_229,30.797746309062624
0.150,_229,13.276331274344603
0.150,_229,48.110051824982584
0.150,_229,26.321074315135515
0.150,_229,14.08737977491052
0.150,_229,30.603033592684636
0.150,_229,44.91742270390584
0.150,_229,101.84246213007826
0.150,_229,50.03860891856419
0.150,_229,-8.41175555128387
0.150,_229,35.393073004337076
0.150,_230,85.0643969140031
0.150,_230,107.68494254638638
0.150,_230,42.4374282219574
0.150,_230,62.54583604376316
0.150,_230,57.41338629685394
0.150,_230,76.78200866224624
0.150,_230,83.91618276069073
0.150,_230,81.81799568632823
0.150,_230,87.836042781093
0.150,_230,103.41362453322
0.150,_230,49.52104231435562
0.150,_230,14.433521841894162
0.150,_230,75.36010826236124
0.150,_230,107.40327414904706
0.150,_230,92.57916147942467
0.150,_230,66.10769564925789
0.150,_230,77.08150277082706
0.150,_230,95.24536284613463
0.150,_230,77.88642110269087
0.150,_231,124.16379499314402
0.150,_231,88.43362558494718
0.150,_231,52.5575847348794
0.150,_231,117.77846129408621
0.150,_231,39.53235208923569
0.150,_231,133.10786970136837
0.150,_231,103.61134761981776
0.150,_231,111.67928021730533
0.150,_231,84.53399356821855
0.150,_231,117.43242860580409
0.150,_231,100.70083312367203
0.150,_231,114.59384770727203
0.150,_231,19.93876214879853
0.150,_231,59.01924204588133
0.150,_231,143.90464342797452
0.150,_231,65.6391608483884
0.150,_231,103.77387833670699
0.150,_231,79.1955082194236
0.150,_231,56.82093612415133
0.150,_232,70.04011625142746
0.150,_232,53.187022909674795
0.150,_232,40.10537102883479
0.150,_232,45.926959828994264
0.150,_232,22.957156835438592
0.150,_232,46.31176771090635
0.150,_232,47.76016252572397
0.150,_232,61.66648509168918
0.150,_232,83.51137516615896
0.150,_232,87.2828629689711
0.150,_232,62.96202898150788
0.150,_232,25.83948107675742
0.150,_232,12.543244731449061
0.150,_232,85.54126077977241
0.150,_232,73.70258596472766
0.150,_232,63.91053602583369
0.150,_232,37.27017041429877
0.150,_232,50.437234156516645
0.150,_232,19.785221494081348
0.150,_233,50.51713115257349
0.150,_233,45.22356289410642
0.150,_233,27.883052258717274
0.150,_233,8.533006345557785
0.150,_233,21.211289100481242
0.150,_233,33.08271899709507
0.150,_233,55.23170201870238
0.150,_233,25.884508315830598
0.150,_233,47.89377459532454
0.150,_233,66.95495283311307
0.150,_233,26.93438789552976
0.150,_233,28.6636970782281
0.150,_233,25.36447560572182
0.150,_233,26.640266599758498
0.150,_233,28.102048097715077
0.150,_233,27.758173066454354
0.150,_233,24.20237185233595
0.150,_233,52.43738834632636
0.150,_233,34.51253684494335
0.150,_234,26.155333190800746
0.150,_234,104.96453206775004
0.150,_234,43.59821830535534
0.150,_234,69.66612409553728
0.150,_234,88.407687834081
0.150,_234,105.4967367803238
0.150,_234,98.3566691761965
0.150,_234,113.49477395055277
0.150,_234,59.73747802763613
0.150,_234,171.48486625613452
0.150,_234,95.91692022309546
0.150,_234,23.5466445350892
0.150,_234,133.8750677030171
0.150,_234,112.49400825928106
0.150,_234,104.19301648440465
0.150,_234,87.50633002106848
0.150,_234,101.447306143353
0.150,_234,91.16629141357674
0.150,_234,106.9481039349216
0.150,_235,73.48627247288066
0.150,_235,57.30024972662065
0.150,_235,78.31946929559471
0.150,_235,53.29292690575345
0.150,_235,74.32393901352756
0.150,_235,68.10144758606413
0.150,_235,89.8119049455716
0.150,_235,70.10218063349288
0.150,_235,77.5203611575594
0.150,_235,72.3155700924869
0.150,_235,52.895782732033226
0.150,_235,16.51329521369591
0.150,_235,67.05247973024525
0.150,_235,89.03478412792217
0.150,_235,93.959843420504
0.150,_235,21.634079979387327
0.150,_235,95.61931346367257
0.150,_235,79.18699873745052
0.150,_235,78.07229176803777
0.150,_236,50.60693979024403
0.150,_236,101.90566968755378
0.150,_236,71.08926842494033
0.150,_236,60.101835771431325
0.150,_236,82.78540663392268
0.150,_236,81.8615077139549
0.150,_236,32.8947400602734
0.150,_236,79.87545198411435
0.150,_236,38.36991314215133
0.150,_236,132.2956715555223
0.150,_236,99.23285716323147
0.150,_236,88.2060480780681
0.150,_236,42.26423284232777
0.150,_236,89.65162609665163
0.150,_236,53.261871042196795
0.150,_236,89.91367879398324
0.150,_236,94.59137335354036
0.150,_236,83.33170517912689
0.150,_236,54.854491437650104
0.150,_237,77.44685189435755
0.150,_237,73.40399465470882
0.150,_237,24.76455709940591
0.150,_237,77.52741318330501
0.150,_237,77.15162635349049
0.150,_237,127.27012497475292
0.150,_237,62.25557827901235
0.150,_237,92.97169214828006
0.150,_237,29.27333906331397
0.150,_237,61.30463758634495
0.150,_237,91.29795648182844
0.150,_237,42.86814938749257
0.150,_237,67.85894934551825
0.150,_237,76.90366757396163
0.150,_237,71.95134506495347
0.150,_237,45.26374120929316
0.150,_237,88.26705759151659
0.150,_237,85.5377574339766
0.150,_237,68.68519045408189
0.150,_238,73.90782274978709
0.150,_238,47.781625245827044
0.150,_238,22.68111948319441
0.150,_238,24.591450336243287
0.150,_238,71.4961642426671
0.150,_238,61.54633045243678
0.150,_238,58.32210651207649
0.150,_238,59.02672389866092
0.150,_238,62.093235745491306
0.150,_238,68.4232968435969
0.150,_238,64.5930255189907
0.150,_238,41.25862084596527
0.150,_238,71.9741264284497
0.150,_238,83.8407082543182
0.150,_238,49.31286745290196
0.150,_238,30.21649971904793
0.150,_238,44.06589321351471
0.150,_238,18.90576888886216
0.150,_238,52.11479009313415
0.150,_239,63.40060159728484
0.150,_239,56.59219017269217
0.150,_239,15.534281286650442
0.150,_239,26.505010940835387
0.150,_239,6.828757061930611
0.150,_239,26.774263223282855
0.150,_239,96.29551683633763
0.150,_239,52.28637122691486
0.150,_239,63.4873104344685
0.150,_239,57.566478608544486
0.150,_239,39.29018187889492
0.150,_239,41.74061917689405
0.150,_239,57.537246113147965
0.150,_239,63.474702570647146
0.150,_239,48.715917541281485
0.150,_239,32.730790471240674
0.150,_239,90.98321054859508
0.150,_239,44.70123683812338
0.150,_239,44.464494178728856
0.150,_240,58.48817423622267
0.150,_240,61.85276080078014
0.150,_240,29.318130528328325
0.150,_240,13.102371001320096
0.150,_240,40.4009272689842
0.150,_240,36.03991548018352
0.150,_240,102.34920086971917
0.150,_240,40.254603041854764
0.150,_240,81.75203626901069
0.150,_240,69.78651752403266
0.150,_240,35.130091156010565
0.150,_240,53.001671621480604
0.150,_240,55.8941257572884
0.150,_240,45.140937873460274
0.150,_240,50.21333694490535
0.150,_240,43.62286727928287
0.150,_240,42.83360813928026
0.150,_240,66.02686943412395
0.150,_240,46.13701340411944
0.150,_241,43.82105356691159
0.150,_241,57.5329988235442
0.150,_241,85.65841013893696
0.150,_241,51.73314596981295
0.150,_241,70.54215357683259
0.150,_241,81.52146173340697
0.150,_241,45.87082501454264
0.150,_241,52.166682924660144
0.150,_241,81.85721811240559
0.150,_241,75.85806569124254
0.150,_241,78.46055193116689
0.150,_241,50.44868931733772
0.150,_241,73.95716495304198
0.150,_241,118.25829687887625
0.150,_241,33.45657111609011
0.150,_241,84.07370207759385
0.150,_241,65.12301722500746
0.150,_241,78.66512395240365
0.150,_241,13.633614467040681
0.150,_242,88.11367455037694
0.150,_242,62.11485054137847
0.150,_242,84.51579507543464
0.150,_242,66.32588765194632
0.150,_242,112.50211295867109
0.150,_242,67.1252822360959
0.150,_242,58.55226032265551
0.150,_242,113.68508067550519
0.150,_242,108.47590194471006
0.150,_242,110.97416142469241
0.150,_242,63.197091587998
0.150,_242,47.437719083287426
0.150,_242,54.8086353397734
0.150,_242,75.43636167158411
0.150,_242,83.38841855940666
0.150,_242,79.57004192652214
0.150,_242,89.74315199218367
0.150,_242,57.44534430807492
0.150,_242,43.918882125091244
0.150,_243,101.88925478639608
0.150,_243,93.06701719322798
0.150,_243,80.09324366356958
0.150,_243,71.63134992688545
0.150,_243,120.97491467273701
0.150,_243,78.45764774425149
0.150,_243,85.77788992276837
0.150,_243,49.088283018306356
0.150,_243,62.20153835445129
0.150,_243,46.74054647215109
0.150,_243,70.28519086938397
0.150,_243,119.38269537825248
0.150,_243,86.84274840897089
0.150,_243,88.52241084780749
0.150,_243,73.66014956714024
0.150,_243,72.9753120753278
0.150,_243,68.7400563457447
0.150,_243,74.71631718170684
0.150,_243,97.60971403760146
0.150,_244,34.06805589503677
0.150,_244,107.39879070548385
0.150,_244,99.21000985193577
0.150,_244,83.69963970587435
0.150,_244,39.3808066341884
0.150,_244,122.55406867643777
0.150,_244,42.59274416433308
0.150,_244,85.63640013232495
0.150,_244,90.3422942618587
0.150,_244,99.19695558499836
0.150,_244,83.75155551886273
0.150,_244,91.7921652661898
0.150,_244,119.6627236405299
0.150,_244,87.80398767706423
0.150,_244,59.05633723870988
0.150,_244,68.58014137711736
0.150,_244,92.72206787937088
0.150,_244,93.18584184308428
0.150,_244,22.31708713729866
0.150,_245,56.44595139674562
0.150,_245,81.97784325093369
0.150,_245,85.38012639857017
0.150,_245,101.02090418839697
0.150,_245,86.44274836792506
0.150,_245,73.02506654006382
0.150,_245,87.11685133885968
0.150,_245,75.09288947006723
0.150,_245,106.13558749347486
0.150,_245,103.1405422746539
0.150,_245,86.27398042645981
0.150,_245,81.77788791874356
0.150,_245,91.61389010740115
0.150,_245,124.40028686641669
0.150,_245,58.15959423271322
0.150,_245,91.05019298104736
0.150,_245,91.37134110598029
0.150,_245,73.3215321158603
0.150,_245,35.94655224849548
0.150,_246,78.46857164564945
0.150,_246,81.6100520081614
0.150,_246,90.02680732663859
0.150,_246,115.23254223980487
0.150,_246,118.92746764597447
0.150,_246,142.05895520497
0.150,_246,57.29492857558667
0.150,_246,81.54336798462164
0.150,_246,68.34927191277296
0.150,_246,91.72688632121296
0.150,_246,107.05108997829083
0.150,_246,103.44395007486979
0.150,_246,97.86286316094109
0.150,_246,53.1791530648162
0.150,_246,109.81864377418842
0.150,_246,144.5197728627245
0.150,_246,112.65584079399952
0.150,_246,112.06455512698349
0.150,_246,78.32733453182539
0.150,_247,66.57098653732777
0.150,_247,59.302467084844544
0.150,_247,60.887688977634376
0.150,_247,77.13108989072252
0.150,_247,52.429717325194076
0.150,_247,124.92959349187574
0.150,_247,63.524468729089335
0.150,_247,47.62511938295688
0.150,_247,68.46961915241528
0.150,_247,101.23914195858201
0.150,_247,83.69104275272966
0.150,_247,82.25976217939744
0.150,_247,122.28506835862528
0.150,_247,85.32913563880844
0.150,_247,50.83535115973713
0.150,_247,89.3425795377625
0.150,_247,50.5701223386676
0.150,_247,113.05957774465647
0.150,_247,92.29460891098813
0.150,_248,105.90820496591294
0.150,_248,105.16108262146365
0.150,_248,122.70668290541796
0.150,_248,96.87699933052988
0.150,_248,94.88503618061034
0.150,_248,48.30242197302306
0.150,_248,65.11916905258775
0.150,_248,93.45207634549804
0.150,_248,90.93412347078376
0.150,_248,85.03245113220844
0.150,_248,49.49236700540733
0.150,_248,65.09334921448455
0.150,_248,92.82624218983192
0.150,_248,72.0668432486418
0.150,_248,58.76945295676583
0.150,_248,55.08458793254121
0.150,_248,121.08234049142743
0.150,_248,77.51793974175241
0.150,_248,57.26111605505088
0.150,_249,65.12825599790823
0.150,_249,58.28084170070171
0.150,_249,114.69958457906853
0.150,_249,44.95484962074029
0.150,_249,67.57989876848356
0.150,_249,96.28220527001349
0.150,_249,61.95138834361771
0.150,_249,67.43318765451775
0.150,_249,98.49728873659987
0.150,_249,74.04341063869586
0.150,_249,95.59769643943429
0.150,_249,117.54195176722618
0.150,_249,111.29155742013977
0.150,_249,77.32715649443644
0.150,_249,74.42682946196553
0.150,_249,83.02203696772997
0.150,_249,72.85123531846875
0.150,_249,81.736991527709435
0.150,_249,39.687504261015555
0.150,_250,50.7764116059532
0.150,_250,89.0642844823692
0.150,_250,43.30454143341763
0.150,_250,68.02974216973703
0.150,_250,63.028646774516176
0.150,_250,107.87431780211271
0.150,_250,88.77518530929386
0.150,_250,64.91027048784444
0.150,_250,45.57237248089967
0.150,_250,71.01026116401408
0.150,_250,64.88672437167416
0.150,_250,80.4654408836355
0.150,_250,97.91538589328117
0.150,_250,103.92686431627928
0.150,_250,107.14816732253941
0.150,_250,60.01128758191658
0.150,_250,121.46839652189215
0.150,_250,69.62678517149564
0.150,_250,47.791006114053474
0.150,_251,83.8715983206472
0.150,_251,28.19045264572336
0.150,_251,114.63656591432692
0.150,_251,76.71259707518318
0.150,_251,108.81881650045071
0.150,_251,64.48178569946322
0.150,_251,83.23101704072565
0.150,_251,94.64687353791611
0.150,_251,59.514485955880794
0.150,_251,81.3783726234813
0.150,_251,128.52984270750628
0.150,_251,93.07751482948144
0.150,_251,151.6462337594623
0.150,_251,114.46700923783033
0.150,_251,92.4391709894545
0.150,_251,90.0905717949444
0.150,_251,50.07778727815001
0.150,_251,89.97429635139675
0.150,_251,102.92573530316541
0.150,_252,90.4464244349034
0.150,_252,92.19321323229015
0.150,_252,98.12283378114554
0.150,_252,67.77406661696253
0.150,_252,63.468365110091426
0.150,_252,98.60731421856454
0.150,_252,87.13924103226033
0.150,_252,72.94453927241541
0.150,_252,87.89948210647975
0.150,_252,80.91779168231677
0.150,_252,57.86909640829175
0.150,_252,70.09026712189325
0.150,_252,69.73710461911412
0.150,_252,97.5412391556116
0.150,_252,99.93569446625608
0.150,_252,59.48292153969149
0.150,_252,100.88787299269768
0.150,_252,120.87840019944883
0.150,_252,78.3131590951788
0.150,_253,69.27314809422285
0.150,_253,72.41908534650669
0.150,_253,72.51963018503974
0.150,_253,109.30120440638346
0.150,_253,74.17097317817466
0.150,_253,29.67529765072846
0.150,_253,66.76521965655975
0.150,_253,55.34401495132644
0.150,_253,118.89907181052845
0.150,_253,106.18354877194642
0.150,_253,67.22005258388442
0.150,_253,91.97016438690477
0.150,_253,88.95336656889896
0.150,_253,46.610866265626754
0.150,_253,59.47967194261272
0.150,_253,73.97859192771065
0.150,_253,76.725345192801
0.150,_253,55.89539936840059
0.150,_253,65.29431129319464
0.150,_254,79.79557787749688
0.150,_254,50.81262702681609
0.150,_254,93.3081103933656
0.150,_254,115.21927209784567
0.150,_254,42.774081660226955
0.150,_254,77.77309333399496
0.150,_254,127.76400195782485
0.150,_254,80.1482405298375
0.150,_254,88.0007852615714
0.150,_254,104.9674922973617
0.150,_254,108.0597845232048
0.150,_254,49.7316918807024
0.150,_254,68.05804512593514
0.150,_254,132.7045782652416
0.150,_254,124.55521912959314
0.150,_254,55.61799489468171
0.150,_254,111.56500434052153
0.150,_254,100.4484396829031
0.150,_254,55.21213935278042
0.150,_255,109.2936893643676
0.150,_255,113.37790406916771
0.150,_255,121.15936531542576
0.150,_255,99.30422590198583
0.150,_255,61.633302064398634
0.150,_255,54.90062602061977
0.150,_255,105.3754686400012
0.150,_255,97.99358814086085
0.150,_255,81.77620936054086
0.150,_255,80.4853081561605
0.150,_255,59.08639136681838
0.150,_255,97.2011139638614
0.150,_255,77.76606936336951
0.150,_255,106.8688932189673
0.150,_255,88.05081797431968
0.150,_255,51.995615183384324
0.150,_255,81.5481149699797
0.150,_255,112.1180462552906
0.150,_255,74.06251154694168
0.150,_256,100.01298452227253
0.150,_256,152.7978643331974
0.150,_256,57.94929207760437
0.150,_256,113.70824256141
0.150,_256,71.61861010239281
0.150,_256,97.55894062443755
0.150,_256,66.74684597876352
0.150,_256,115.93084023626736
0.150,_256,61.54739185645489
0.150,_256,130.0945180636723
0.150,_256,90.02350923373477
0.150,_256,109.59255500543452
0.150,_256,90.2742562436977
0.150,_256,107.11734303468918
0.150,_256,103.98905883601282
0.150,_256,93.35933671013512
0.150,_256,105.04202305319014
0.150,_256,90.82197268714513
0.150,_256,89.18175558322723
0.150,_257,77.38445721597314
0.150,_257,111.17958804507775
0.150,_257,138.28281741096893
0.150,_257,55.339843800452826
0.150,_257,107.90529654071534
0.150,_257,76.06029747073848
0.150,_257,96.3094796559156
0.150,_257,88.75286489545275
0.150,_257,64.27345434845209
0.150,_257,100.76017757535658
0.150,_257,40.156348835129165
0.150,_257,89.61045357990639
0.150,_257,84.95348967726854
0.150,_257,110.89254037246333
0.150,_257,115.97301531190622
0.150,_257,119.66854375110157
0.150,_257,87.94044199083078
0.150,_257,121.96500107602314
0.150,_257,87.72440825337277
0.150,_258,48.69998170948795
0.150,_258,105.6971857941948
0.150,_258,31.559660381042036
0.150,_258,55.53465440819492
0.150,_258,109.60803256545206
0.150,_258,77.15815455843426
0.150,_258,113.62284827656757
0.150,_258,98.16785919415067
0.150,_258,86.32086996754639
0.150,_258,96.70311520094404
0.150,_258,55.076950444557326
0.150,_258,78.93155331374639
0.150,_258,80.46594525521803
0.150,_258,89.88438105583654
0.150,_258,81.46482779776068
0.150,_258,83.16970629214232
0.150,_258,93.1593452146663
0.150,_258,93.43234685684729
0.150,_259,80.26701130296911
0.150,_259,119.86381813796218
0.150,_259,50.49804429285215
0.150,_259,60.728572765751395
0.150,_259,69.97854942203318
0.150,_259,70.07862630830479
0.150,_259,114.35332280992449
0.150,_259,57.96691149147833
0.150,_259,86.30081090769794
0.150,_259,83.40430162670204
0.150,_259,64.88217353311884
0.150,_259,91.61101181558027
0.150,_259,62.99449142427055
0.150,_259,55.25339972931391
0.150,_259,66.79692475169782
0.150,_259,73.82180148460502
0.150,_259,92.81133472179935
0.150,_259,83.86492737012075
0.150,_259,119.8439462244306
0.150,_260,73.05096254424492
0.150,_260,104.59789080967758
0.150,_260,48.10806451581594
0.150,_260,60.199622738291666
0.150,_260,94.50738811400404
0.150,_260,96.23242779741952
0.150,_260,61.77671660115628
0.150,_260,63.36787961035399
0.150,_260,70.41689523938003
0.150,_260,67.62178551225904
0.150,_260,92.87188230681062
0.150,_260,90.43685389077979
0.150,_260,85.39488135218704
0.150,_260,76.99797462036986
0.150,_260,53.20447560890056
0.150,_260,89.03756891372925
0.150,_260,78.67997162775671
0.150,_260,107.07922627556125
0.150,_260,70.38611502528036
0.150,_261,102.09620113508844
0.150,_261,67.42991589813055
0.150,_261,55.38723253066033
0.150,_261,86.61053962712805
0.150,_261,54.824101295651104
0.150,_261,40.25623401103302
0.150,_261,92.34426201225932
0.150,_261,135.60645012651432
0.150,_261,86.41007767084896
0.150,_261,75.2176178313475
0.150,_261,64.00907533911892
0.150,_261,89.51302376831536
0.150,_261,22.809608161329827
0.150,_261,94.43710752152812
0.150,_261,171.90957990087716
0.150,_261,43.854193370112704
0.150,_261,162.552749646491
0.150,_261,93.57618277019009
0.150,_261,138.33310592706073
0.150,_262,98.96050664877482
0.150,_262,111.06821706749506
0.150,_262,92.65002182881778
0.150,_262,34.20813521152474
0.150,_262,122.36598039653764
0.150,_262,85.04086188118961
0.150,_262,122.02131194180595
0.150,_262,203.1120204480055
0.150,_262,126.93811769092102
0.150,_262,81.85204990553991
0.150,_262,113.35215039537604
0.150,_262,89.98019981296319
0.150,_262,82.00405297383263
0.150,_262,71.13273666297816
0.150,_262,120.75814371758976
0.150,_262,101.29832651287268
0.150,_262,77.06807487005248
0.150,_262,55.35254573978097
0.150,_262,125.06493338945937
0.150,_263,44.19419411889827
0.150,_263,109.94722546471262
0.150,_263,48.71709630945244
0.150,_263,40.43002474403347
0.150,_263,102.6799862907959
0.150,_263,80.28713898083417
0.150,_263,97.57496208544359
0.150,_263,90.80113207248382
0.150,_263,116.02921695301714
0.150,_263,161.55657552822868
0.150,_263,83.07071664772648
0.150,_263,81.27227313232997
0.150,_263,81.08330968593846
0.150,_263,77.22334950685209
0.150,_263,21.288023457920435
0.150,_263,47.364761917309565
0.150,_263,41.482447615075635
0.150,_263,113.21369542564162
0.150,_263,52.80174279819186
0.150,_264,85.81364210406137
0.150,_264,106.9007953342313
0.150,_264,85.21536978634326
0.150,_264,70.60338623561859
0.150,_264,59.59881445351889
0.150,_264,51.237712175167026
0.150,_264,63.935767314575116
0.150,_264,148.5317100374458
0.150,_264,63.721939438267256
0.150,_264,96.19685660202046
0.150,_264,67.19818696924173
0.150,_264,22.539857633494137
0.150,_264,77.37231652542512
0.150,_264,97.68634620780531
0.150,_264,95.11753953616305
0.150,_264,91.9785720126349
0.150,_264,83.91924238837343
0.150,_264,80.22481685529206
0.150,_264,119.00253313941604
0.150,_265,34.462056197525925
0.150,_265,64.96487908356825
0.150,_265,87.93502964727153
0.150,_265,89.16724645742084
0.150,_265,108.79199252450607
0.150,_265,105.48277806498058
0.150,_265,90.21395972665917
0.150,_265,126.54703092506999
0.150,_265,97.13059278329548
0.150,_265,66.25852457426396
0.150,_265,101.67928631173913
0.150,_265,97.97500737953942
0.150,_265,72.82482980583056
0.150,_265,99.42213958182536
0.150,_265,38.4659834383444
0.150,_265,51.76373627017433
0.150,_265,95.40376603893021
0.150,_265,83.89913910931602
0.150,_265,79.05426174674643
0.150,_266,61.05678035790245
0.150,_266,89.12471671321872
0.150,_266,57.917850644359305
0.150,_266,78.72655660656189
0.150,_266,82.5736314260229
0.150,_266,66.52111543896831
0.150,_266,65.3274248996041
0.150,_266,119.26196814944097
0.150,_266,69.43742980169601
0.150,_266,54.850149775889804
0.150,_266,56.552809752205
0.150,_266,80.00752284604825
0.150,_266,67.7811165073629
0.150,_266,72.85222837181463
0.150,_266,76.75745731855014
0.150,_266,85.15346238361425
0.150,_266,97.79961991001626
0.150,_266,84.58622531273346
0.150,_266,99.72292716289216
0.150,_267,69.855576135162
0.150,_267,50.94930906046511
0.150,_267,15.32852914714849
0.150,_267,34.921555533847275
0.150,_267,150.2551582394908
0.150,_267,85.12980696934041
0.150,_267,55.39063373371891
0.150,_267,76.41278121397475
0.150,_267,75.81123541563755
0.150,_267,108.06579543366169
0.150,_267,74.64655488800828
