cond,id,val
5,_206,101.71310472687507
5,_206,41.86461189495429
5,_206,137.37433304151514
5,_206,17.732000010492886
5,_206,107.23750126573346
5,_206,148.66035080136027
5,_206,43.51634650838816
5,_206,44.15060949738795
5,_207,45.268559496832594
5,_207,31.8825860538893
5,_207,43.04357603660451
5,_207,0.8995604189415178
5,_207,15.124365552522963
5,_207,130.79715430156898
5,_207,188.07506503490288
5,_207,39.66852497578326
5,_207,17.228599884230878
5,_207,-6.4788145310664955
5,_207,30.660854584097095
5,_207,-18.038938539545406
5,_207,-21.8684096687788
5,_207,-12.703833993354763
5,_207,12.291843639346089
5,_207,154.10561007613273
5,_207,31.885274181974925
5,_207,17.397557099775838
5,_207,9.083116823483572
5,_208,39.88815650669101
5,_208,51.57120914297366
5,_208,50.881121698040175
5,_208,56.12277142462743
5,_208,59.49701487964445
5,_208,112.25288065470326
5,_208,51.68443007940485
5,_208,-5.209077684888225
5,_208,79.23221673424835
5,_208,80.6759792029705
5,_208,51.98935049881915
5,_208,-12.738644234441027
5,_208,15.654813546573237
5,_208,-20.581289676226667
5,_208,5.980030655938229
5,_208,40.1716288836799
5,_208,28.112501852766698
5,_208,52.365774158214144
5,_208,76.18721777181563
5,_209,120.4371270236386
5,_209,66.24353357295993
5,_209,62.0780070709241
5,_209,17.532641479586623
5,_209,85.78541479498575
5,_209,116.04425009119917
5,_209,162.76897674720072
5,_209,64.74421940688865
5,_209,16.42899707294475
5,_209,100.44235820574306
5,_209,194.98592711335868
5,_209,100.32040911135685
5,_209,-1.9901305282062678
5,_209,67.13986642887481
5,_209,-14.058069268464568
5,_209,67.05390331662102
5,_209,70.68187383954991
5,_209,96.02690127920977
5,_209,69.80688222303654
5,_210,98.69754471606336
5,_210,139.6467949493929
5,_210,2.9019289328403044
5,_210,31.3041855147661
5,_210,86.24795784950936
5,_210,115.51110350222093
5,_210,39.41644636668231
5,_210,132.23742662904306
5,_210,20.32328584231795
5,_210,11.932237338914856
5,_210,100.15126410732289
5,_210,51.90315251811671
5,_210,8.978223609804134
5,_210,34.11062704559198
5,_210,1.9808559028022765
5,_210,96.53763626323135
5,_210,172.75566620133492
5,_210,125.88155626587368
5,_210,109.19780876667596
5,_211,43.102560313242165
5,_211,-14.04523871688807
5,_211,14.507990877821685
5,_211,-3.5195159852361577
5,_211,16.074124335237066
5,_211,26.438421315596884
5,_211,10.55274488560677
5,_211,-0.20085729578093048
5,_211,-15.570786710295486
5,_211,57.217771876187875
5,_211,1.0755767043926712
5,_211,16.960755883944884
5,_211,4.649112201082827
5,_211,-6.544236556609722
5,_211,-11.41090848139061
5,_211,0.5417968549477132
5,_211,-0.08410948912442998
5,_211,71.14059312199976
5,_211,-0.30313068679600974
5,_212,65.86185076380202
5,_212,78.74150442690566
5,_212,60.54763652215871
5,_212,23.827529512470605
5,_212,82.51796840250222
5,_212,99.24518493562474
5,_212,60.690892569009364
5,_212,65.27017205973107
5,_212,7.5298235009041905
5,_212,95.56392603113159
5,_212,39.47987137977737
5,_212,3.318245778817243
5,_212,42.81210413094107
5,_212,12.083949144595168
5,_212,58.01481154602381
5,_212,70.60081911023518
5,_212,87.34961247451571
5,_212,67.0243891844761
5,_212,70.87335446347464
5,_213,66.64044304837411
5,_213,71.83662902060522
5,_213,24.421998273687812
5,_213,11.438547488848872
5,_213,88.28275068812297
5,_213,101.15851510387571
5,_213,55.26118564330699
5,_213,59.12453031395323
5,_213,-6.992004381492592
5,_213,94.95174003022814
5,_213,89.29263903362991
5,_213,48.05269867639244
5,_213,26.020768199650163
5,_213,60.94706537327767
5,_213,5.09854926062508
5,_213,75.32734106376617
5,_213,104.93417156638151
5,_213,58.8685449732579
5,_213,113.7125590919677
5,_214,119.79146714845525
5,_214,111.37518177887938
5,_214,17.256353017151504
5,_214,13.618381512805662
5,_214,82.774785704722035
5,_214,45.643135874920546
5,_214,28.784449428217478
5,_214,33.37057188691082
5,_214,87.05905829051426
5,_214,76.49528038270856
5,_214,38.12893737081587
5,_214,59.51619109639299
5,_214,26.400685012148266
5,_214,-11.106101299822198
5,_214,78.2391847582236
5,_214,81.32169442258024
5,_214,74.91872264077676
5,_214,84.87739994818784
5,_214,55.0695971084229
5,_215,122.18304522794008
5,_215,86.93955784856712
5,_215,8.761893732896699
5,_215,21.74226325424414
5,_215,79.66021926345027
5,_215,59.02086082359325
5,_215,-21.242630093595082
5,_215,66.87051439770036
5,_215,-2.064110580003297
5,_215,96.11095160978516
5,_215,70.07971713867701
5,_215,-9.91123307001828
5,_215,41.07911863341121
5,_215,-2.6361209227274194
5,_215,68.58661225314175
5,_215,126.62234392759183
5,_215,62.56182969904741
5,_215,18.305518377229568
5,_215,44.349477177318114
5,_216,93.71490294981612
5,_216,62.59420809034615
5,_216,21.082774652959227
5,_216,3.9857415390865856
5,_216,84.75744847825084
5,_216,55.58398570534217
5,_216,36.49521498715822
5,_216,79.35797443628965
5,_216,3.97023700143189
5,_216,101.74250085841828
5,_216,99.50081711175321
5,_216,4.820494879891715
5,_216,0.79674468543581
5,_216,8.89669727929401
5,_216,19.783752801362223
5,_216,71.31359221489535
5,_216,87.77585189730348
5,_216,75.39548730194795
5,_216,57.11657163054238
5,_217,127.99405821114138
5,_217,82.1488572489124
5,_217,39.97080205410034
5,_217,58.76406870843524
5,_217,76.90776639696902
5,_217,49.2264181930161
5,_217,127.07420348182163
5,_217,84.35243223718484
5,_217,112.01514248875974
5,_217,110.11680228213498
5,_217,75.89467180609279
5,_217,95.21066229841207
5,_217,75.13244496405824
5,_217,58.054313230288365
5,_217,106.89531204120959
5,_217,112.42509429969002
5,_217,153.43858721726554
5,_217,82.82437219585671
5,_217,81.38411068654067
5,_218,70.3754501104468
5,_218,55.83635610890765
5,_218,5.356658414391454
5,_218,7.500957812606658
5,_218,142.33865132574948
5,_218,67.42419442685915
5,_218,74.53321897227212
5,_218,96.28660088857487
5,_218,25.202758799780746
5,_218,51.903307256954385
5,_218,83.36929071962786
5,_218,96.488242758634
5,_218,-12.401593711817949
5,_218,57.049727773826646
5,_218,-2.8511960896020248
5,_218,113.59059948043473
5,_218,83.74060452182209
5,_218,81.11871420897228
5,_218,100.51376398223118
5,_219,98.0776381437719
5,_219,137.7073448161209
5,_219,-13.68966822780784
5,_219,63.540623512612456
5,_219,116.48139290412058
5,_219,84.98165017397679
5,_219,4.754784636240802
5,_219,123.07438077199592
5,_219,69.65704630622591
5,_219,94.65768104352628
5,_219,47.49466536380059
5,_219,46.414118384362695
5,_219,7.734386652517819
5,_219,55.707042451553754
5,_219,7.770812494542411
5,_219,111.62436967554105
5,_219,99.75681604146153
5,_219,115.91104822902355
5,_219,95.75645107139121
5,_220,63.276084846105476
5,_220,123.70472429331161
5,_220,59.6975472520044
5,_220,60.05765796505494
5,_220,64.88275116478312
5,_220,58.02820979843618
5,_220,53.16645265643965
5,_220,84.3319905642883
5,_220,59.35808028042226
5,_220,85.33720069227992
5,_220,73.71525929764563
5,_220,38.4868408386736
5,_220,65.71955805204162
5,_220,87.23338878508389
5,_220,93.68334158324926
5,_220,97.68265896150928
5,_220,41.365536747501686
5,_220,114.77094477681683
5,_220,90.79827393421004
5,_221,91.0171506858336
5,_221,96.59331417752526
5,_221,18.389654372540647
5,_221,59.83287294726881
5,_221,128.27857671207278
5,_221,68.5565032600102
5,_221,93.43399919832325
5,_221,101.17800473592433
5,_221,42.79343972112561
5,_221,101.21741633335262
5,_221,118.42253925248502
5,_221,90.3504872836846
5,_221,32.7992081975521
5,_221,84.16188370562594
5,_221,47.51985680143476
5,_221,88.77723902072015
5,_221,99.69432154011892
5,_221,112.9215605405615
5,_221,108.53402797498946
5,_222,125.49474534200304
5,_222,115.56046356609545
5,_222,20.980702896759336
5,_222,8.509847755776796
5,_222,8.524229561122645
5,_222,112.50360819956644
5,_222,-8.62347567209779
5,_222,91.06724888844779
5,_222,-6.397095993852752
5,_222,40.143333192829424
5,_222,108.36420664326803
5,_222,33.04085693098424
5,_222,-5.629948314739405
5,_222,43.42254770471254
5,_222,-8.430893747904458
5,_222,98.92867840352974
5,_222,120.69489902738175
5,_222,-14.469408506413572
5,_222,21.70674404528624
5,_223,38.61744365230715
5,_223,121.09324826606019
5,_223,72.22481126740038
5,_223,93.89510526750544
5,_223,60.697727479675464
5,_223,100.19741339424402
5,_223,85.72509053086733
5,_223,66.40384961462753
5,_223,112.5722446831758
5,_223,138.40686349038074
5,_223,80.45949024120625
5,_223,-8.450018119289753
5,_223,98.43474019083158
5,_223,105.4423869515442
5,_223,87.63268821363619
5,_223,106.22532988662586
5,_223,81.99690895841623
5,_223,143.368247968042
5,_223,106.43922869648293
5,_224,142.10687909673072
5,_224,76.01725022635085
5,_224,67.47009046127884
5,_224,80.06485672589733
5,_224,100.40845891432704
5,_224,81.57706171241014
5,_224,110.35366013175765
5,_224,74.03629006842522
5,_224,123.28345332181635
5,_224,76.66611691606197
5,_224,120.7194688962351
5,_224,99.79244710976748
5,_224,67.63237553050882
5,_224,104.62553612545992
5,_224,98.25783187652704
5,_224,110.87682405384339
5,_224,80.01891853211615
5,_224,95.13301544195967
5,_224,132.21787623062963
5,_225,102.1365674891249
5,_225,65.75650693343587
5,_225,54.93297773214347
5,_225,53.962508727101536
5,_225,88.76976649510522
5,_225,109.56891605553298
5,_225,133.17262898499195
5,_225,87.44405853084774
5,_225,127.00629899265145
5,_225,111.55309224093956
5,_225,99.82540140856727
5,_225,-14.79442763157986
5,_225,62.522747266751196
5,_225,67.7155542706329
5,_225,65.22133402062981
5,_225,54.79221819604855
5,_225,54.73400209440277
5,_225,40.5022552018832
5,_225,111.14946017719015
5,_226,71.84829351604252
5,_226,7.111055664960969
5,_226,0.9790180949452085
5,_226,42.64449758847789
5,_226,57.609153777619
5,_226,25.08174477618777
5,_226,40.112755357218305
5,_226,29.287798155899054
5,_226,30.68417018092495
5,_226,37.738872707036535
5,_226,25.32339523789389
5,_226,-3.933803425682746
5,_226,35.79060605897124
5,_226,49.78069886257168
5,_226,148.44754208137306
5,_226,37.15280868052463
5,_226,58.562712213489476
5,_226,44.524705001727
5,_226,74.85060417841272
5,_227,41.373670048167014
5,_227,69.73749581461635
5,_227,95.29476194870927
5,_227,79.2667909702975
5,_227,39.91695274429966
5,_227,66.90839960411594
5,_227,88.1715706143477
5,_227,25.73088164471562
5,_227,58.03164365108409
5,_227,53.31595991473825
5,_227,79.30088513054137
5,_227,13.443903292958417
5,_227,93.6207623603565
5,_227,66.56522369737876
5,_227,54.31249365411501
5,_227,97.20587148863953
5,_227,33.81872090126202
5,_227,68.37602210088411
5,_227,90.08513412139942
5,_228,105.40276857965654
5,_228,82.71480989334384
5,_228,79.5940777036719
5,_228,78.21845522164992
5,_228,53.16565114098782
5,_228,60.023457291278305
5,_228,83.93358852706749
5,_228,106.59151161127673
5,_228,1.1679241664703532
5,_228,80.0922198579129
5,_228,68.65210802423015
5,_228,93.50167574301238
5,_228,-4.322684995726957
5,_228,88.55770153805315
5,_228,88.90382319002029
5,_228,70.01431738020332
5,_228,97.32328112590315
5,_228,91.19326786072403
5,_228,45.47443156020803
5,_229,98.54981816358907
5,_229,127.44232163122189
5,_229,11.008734034859522
5,_229,45.68268546106839
5,_229,26.626335715807983
5,_229,25.11237701999121
5,_229,104.12760866688842
5,_229,85.28589522209997
5,_229,65.46416537200543
5,_229,86.75969552755254
5,_229,70.77280505422729
5,_229,33.56657495246141
5,_229,-11.854760322923433
5,_229,109.09196210851718
5,_229,106.22762553476028
5,_229,84.68055903187022
5,_229,87.53091343413357
5,_229,70.65311338675679
5,_229,64.9567263564856
5,_230,112.37913440383161
5,_230,94.59100715259243
5,_230,56.0568837392164
5,_230,50.42746900950796
5,_230,78.55312908788099
5,_230,59.41971497521547
5,_230,55.43508802084876
5,_230,88.56486621813919
5,_230,33.372525544941695
5,_230,118.0430069313447
5,_230,44.872784017534414
5,_230,48.74734284828888
5,_230,52.836654866218566
5,_230,35.25691222901226
5,_230,56.805157743024836
5,_230,79.63521256635146
5,_230,43.363296342910076
5,_230,74.08802383179766
5,_230,75.74512296102932
5,_231,73.34500766166971
5,_231,80.18268532700706
5,_231,86.39384222704571
5,_231,75.63544774821548
5,_231,69.40174863630484
5,_231,97.65031594066639
5,_231,121.54767572634998
5,_231,96.22800923851464
5,_231,71.53495803235535
5,_231,89.38961950947957
5,_231,88.31235343789484
5,_231,95.219838918198
5,_231,35.44118863493637
5,_231,62.21335968444441
5,_231,73.67048375814142
5,_231,90.60206769359418
5,_231,73.16383222595132
5,_231,75.26277351706807
5,_231,130.35365826399632
5,_232,100.60974538748832
5,_232,95.65940571277463
5,_232,129.3444524705409
5,_232,118.14279240983292
5,_232,65.93489496603924
5,_232,60.46701460307278
5,_232,75.14311450744313
5,_232,101.58669148209978
5,_232,99.4256281440936
5,_232,102.83225240297239
5,_232,151.5974305354962
5,_232,30.211435365410416
5,_232,88.40074171643923
5,_232,92.23861224180055
5,_232,125.32042899899113
5,_232,58.6730837373145
5,_232,140.25017648668174
5,_232,59.63117585684212
5,_232,132.2713477578356
5,_233,94.27932445754124
5,_233,121.49084424655177
5,_233,61.70367485072212
5,_233,62.04860827289457
5,_233,56.79449111637946
5,_233,60.32703970426629
5,_233,91.15253623633384
5,_233,84.24647569038109
5,_233,80.87541994540734
5,_233,119.11169764168642
5,_233,70.81227896006507
5,_233,54.111819505809734
5,_233,73.16589132136396
5,_233,72.70476644858631
5,_233,36.439834695229976
5,_233,78.26608266302117
5,_233,88.57215200252654
5,_233,63.47115681994305
5,_233,79.25335637446474
5,_234,59.554213486788555
5,_234,46.96364990664144
5,_234,81.51756240998955
5,_234,39.386852656497126
5,_234,91.32208161460278
5,_234,78.03170970359508
5,_234,65.52561676442235
5,_234,50.88978369479931
5,_234,49.351097329664526
5,_234,90.48100215363078
5,_234,57.402833627872404
5,_234,93.139720258979
5,_234,45.331238104293135
5,_234,66.66544627052481
5,_234,97.15078068569605
5,_234,46.05872392998072
5,_234,71.22632633928927
5,_234,72.38673858121496
5,_234,56.24564457525607
5,_235,116.4803930467812
5,_235,77.51857803385552
5,_235,97.63067663542714
5,_235,85.5874373232572
5,_235,118.93300140782459
5,_235,103.15159230765099
5,_235,90.02035314693576
5,_235,76.51906030415883
5,_235,139.35287416456939
5,_235,82.57697065409201
5,_235,117.40750969665137
5,_235,45.01545800508562
5,_235,162.37619897411474
5,_235,69.08008664329967
5,_235,134.9441665299903
5,_235,105.98614074971856
5,_235,73.53132190343683
5,_235,80.88764129507723
5,_235,99.8683515958935
5,_236,92.65433766443624
5,_236,108.49251917796869
5,_236,127.79768366979826
5,_236,94.79546180961678
5,_236,81.59498810814577
5,_236,75.69073551901977
5,_236,67.61749560591322
5,_236,70.65673486616848
5,_236,84.72989159782776
5,_236,99.5618483693273
5,_236,91.48393178275
5,_236,46.684578736630414
5,_236,118.22581045545004
5,_236,22.016829874452178
5,_236,79.71220767781443
5,_236,94.07476996343632
5,_236,98.78454232193133
5,_236,85.41807471854032
5,_236,89.21536519243371
5,_237,93.71377507226234
5,_237,97.01089604057213
5,_237,90.08699129759395
5,_237,92.37472131910336
5,_237,80.92960432838944
5,_237,113.39183393862079
5,_237,53.58818018867872
5,_237,81.58108262954369
5,_237,82.23551805598453
5,_237,61.15909788714873
5,_237,111.56991720686895
5,_237,81.22334393485258
5,_237,116.75682724867319
5,_237,64.04276267662628
5,_237,93.5579222737949
5,_237,51.070304363853054
5,_237,97.09458255982585
5,_237,96.25564065500768
5,_237,54.224050395942726
5,_238,75.4259252872096
5,_238,105.08573248774258
5,_238,61.68834193116916
5,_238,65.71023408393702
5,_238,39.20716811228881
5,_238,74.0600381376232
5,_238,70.617423028709
5,_238,114.65742194534758
5,_238,52.07032959108496
5,_238,125.50826838190383
5,_238,96.52304707084537
5,_238,73.10757384723405
5,_238,41.815217467781864
5,_238,88.32415628886679
5,_238,100.63103690720492
5,_238,76.43832455374918
5,_238,89.25290667396256
5,_238,70.08385257577667
5,_238,151.62996244734882
5,_239,56.33909960706778
5,_239,97.51222532508669
5,_239,58.56677305272019
5,_239,104.96736509589383
5,_239,111.163632005028
5,_239,88.48241620024618
5,_239,108.23695360454538
5,_239,91.26632224949776
5,_239,86.80410204620318
5,_239,112.48489148195725
5,_239,58.93453840742335
5,_239,104.45817386457648
5,_239,61.689289281232455
5,_239,131.45770091267264
5,_239,154.36137176602088
5,_239,50.00834158997773
5,_239,86.35517155029615
5,_239,109.96863393845894
5,_239,103.90600071137526
5,_240,103.76115739951092
5,_240,128.49844911839102
5,_240,70.61788216032406
5,_240,98.6413302030588
5,_240,112.85336342197493
5,_240,100.88576651046142
5,_240,132.91279042140206
5,_240,126.63015326994207
5,_240,67.80345059338921
5,_240,111.35908223398702
5,_240,96.0816228448692
5,_240,82.40504891774805
5,_240,118.15922090729367
5,_240,90.4089388800798
5,_240,129.65061715228433
5,_240,55.695274232995274
5,_240,61.80943566356951
5,_240,93.50781718964095
5,_240,124.78088717818193
5,_241,94.4738075142304
5,_241,116.03354996775703
5,_241,111.18879991130738
5,_241,132.29704447043986
5,_241,115.6455784816599
5,_241,106.17849253496264
5,_241,108.61645785223413
5,_241,38.971802175318004
5,_241,90.4652238293744
5,_241,92.06662808788693
5,_241,97.52866347240361
5,_241,108.63476164680881
5,_241,94.04387322255263
5,_241,74.34756594890844
5,_241,95.78955084108415
5,_241,74.37411689498016
5,_241,54.99989447190068
5,_241,86.90702819724632
5,_241,141.2252855176982
5,_242,104.0114578341072
5,_242,97.05717546689382
5,_242,138.59778598287946
5,_242,97.6188820999675
5,_242,172.65943345427928
5,_242,117.28987906110865
5,_242,90.08223878646251
5,_242,128.498910097882
5,_242,84.96364871741676
5,_242,118.53604862156382
5,_242,122.95288110274709
5,_242,65.62811737555701
5,_242,91.75241055902819
5,_242,60.70992749712707
5,_242,79.56831547943048
5,_242,68.71007049684218
5,_242,83.54905699598896
5,_242,70.33594316488616
5,_242,82.16582011455893
5,_243,73.01119310404908
5,_243,85.76303390354241
5,_243,96.80804503776628
5,_243,75.52578459703618
5,_243,116.89811823856294
5,_243,101.10552910583378
5,_243,95.27832599855361
5,_243,112.50922634781341
5,_243,102.168728089994
5,_243,76.18654057619666
5,_243,100.09296078806594
5,_243,94.37345689818075
5,_243,77.66687641916536
5,_243,103.53091422085052
5,_243,59.322152163377666
5,_243,81.53337560316172
5,_243,72.82028091730369
5,_243,50.70634249949404
5,_243,93.89100244874686
5,_244,103.01480985512839
5,_244,65.24451386280198
5,_244,101.94304018691628
5,_244,104.66934368568116
5,_244,93.62798403134025
5,_244,116.23202198327877
5,_244,55.74362828046781
5,_244,101.35659926512452
5,_244,69.14023346751263
5,_244,123.53335026929409
5,_244,30.844842414917423
5,_244,81.29914592189832
5,_244,113.12757926257339
5,_244,80.3506482177015
5,_244,86.83497374572305
5,_244,98.80745508902282
5,_244,62.355030032056945
5,_244,88.21577213850007
5,_244,90.97050843399231
5,_245,113.72147653654557
5,_245,81.6315168624015
5,_245,102.72980670234278
5,_245,124.0704512062194
5,_245,119.64415586300983
5,_245,90.65177678077595
5,_245,70.42202568610247
5,_245,200.09300095039066
5,_245,47.36093067656906
5,_245,88.11580205262658
5,_245,68.97934885936738
5,_245,64.41802909581058
5,_245,74.22261094429567
5,_245,64.66516047041705
5,_245,68.391112771298907
5,_245,111.89323329907184
5,_245,82.04984253111591
5,_245,64.45545380491488
5,_245,86.90616296017289
5,_246,89.79819401663505
5,_246,76.14974804348914
5,_246,59.91745220490455
5,_246,91.53953182056236
5,_246,86.81657974877228
5,_246,52.849245974904974
5,_246,69.04053408055984
5,_246,71.35155555718264
5,_246,63.58579807939472
5,_246,93.73557051252692
5,_246,85.01197940939274
5,_246,66.0125422579664
5,_246,90.39675881148463
5,_246,63.829072662204524
5,_246,75.18856508910646
5,_246,90.86289142675618
5,_246,129.8085114873383
5,_246,108.58196536051945
5,_246,195.97489239276356
5,_247,87.9480661995505
5,_247,54.74703257503175
5,_247,79.59493609469428
5,_247,57.675047046940605
5,_247,61.15022078833616
5,_247,98.42689554245374
5,_247,64.19710172807717
5,_247,111.06894738498201
5,_247,151.8394999842287
5,_247,61.307991620713864
5,_247,98.1008326695037
5,_247,93.45933977859897
5,_247,76.76717434789843
5,_247,80.06793078404388
5,_247,69.96911377706388
5,_247,70.97423510574457
5,_247,79.65576480815935
5,_247,59.41525669590665
5,_247,97.6669897315127
5,_248,87.74549233540239
5,_248,131.56946654606472
5,_248,90.3300434246339
5,_248,63.58913559529057
5,_248,91.21365626289099
5,_248,66.05411875455559
5,_248,71.45620741807558
5,_248,96.65971369524648
5,_248,131.98431749632047
5,_248,86.14110309594612
5,_248,79.86281785438024
5,_248,82.84156394995915
5,_248,80.26151776887573
5,_248,54.20213997966812
5,_248,81.10034255442865
5,_248,54.97558310722391
5,_248,74.32781313758291
5,_248,84.4443396913889
5,_248,82.87897518981005
5,_249,58.67957093804097
5,_249,100.9674958939389
5,_249,79.59873957248399
5,_249,99.58431998807171
5,_249,86.30891602993543
5,_249,44.67525723674265
5,_249,111.53685561957425
5,_249,69.00934407894954
5,_249,83.47331727364951
5,_249,118.29614579421221
5,_249,102.41555916789949
5,_249,96.90541907959214
5,_249,84.35206419593838
5,_249,35.672987086223934
5,_249,63.803791209806064
5,_249,71.73527339829704
5,_249,81.73590198509116
5,_249,70.53116603196848
5,_249,28.810223497978054
5,_250,92.14990106740777
5,_250,69.71238502150015
5,_250,43.427752776743496
5,_250,92.29167350707823
5,_250,50.46375169819905
5,_250,67.65038132903257
5,_250,68.82413641719185
5,_250,80.90587115231219
5,_250,123.3637781388902
5,_250,80.80174066810883
5,_250,81.37791217760162
5,_250,85.04722400500326
5,_250,91.56829661420608
5,_250,102.59879660061281
5,_250,63.58062426051136
5,_250,70.77843517571276
5,_250,53.922565638976735
5,_250,66.8400902744375
5,_250,94.63971698299716
5,_251,85.23818578467385
5,_251,45.17356299171367
5,_251,92.57544626047442
5,_251,70.26341399381403
5,_251,77.36795244294817
5,_251,71.710987053883
5,_251,64.98729984148216
5,_251,117.23506531942266
5,_251,51.23298649258069
5,_251,79.41326719631121
5,_251,107.91449092336296
5,_251,81.00594434291591
5,_251,106.21379308460064
5,_251,62.305773290697914
5,_251,56.239385050987494
5,_251,97.62665924414813
5,_251,50.825122891709114
5,_251,121.90155716374355
5,_251,91.63196660812838
5,_252,71.63277995378226
5,_252,91.44392080422517
5,_252,93.57157132724927
5,_252,113.55952703987381
5,_252,76.50156428530018
5,_252,103.48777921254992
5,_252,83.48652387874941
5,_252,33.73904677596139
5,_252,73.6267245947419
5,_252,106.71596893115697
5,_252,111.0595914913369
5,_252,65.42219534731088
5,_252,81.70376237562525
5,_252,116.58924818393453
5,_252,78.33382284413094
5,_252,97.47074852136538
5,_252,73.56036271242826
5,_252,91.86720867647836
5,_252,87.7376868514293
5,_253,116.17092082641787
5,_253,110.96197282399388
5,_253,130.48398456827616
5,_253,90.93092715362968
5,_253,97.44358604560544
5,_253,87.3139404309465
5,_253,86.22711308332649
5,_253,116.8172793175766
5,_253,134.08343746873942
5,_253,99.88539476092208
5,_253,90.13780165730842
5,_253,110.94362296445578
5,_253,96.57545162481588
5,_253,116.97401507074932
5,_253,80.58989697566352
5,_253,84.39967738472743
5,_253,105.33024562961768
5,_253,88.44482528047426
5,_253,63.85194760242288
5,_254,86.33473134956068
5,_254,30.60360431779879
5,_254,70.06694769421847
5,_254,104.75077925136108
5,_254,61.31959884861877
5,_254,56.62421039354412
5,_254,104.7960023475733
5,_254,104.02689433253144
5,_254,59.426566419290296
5,_254,67.71757459859487
5,_254,96.83576440325649
5,_254,65.32197338097833
5,_254,155.94415984058008
5,_254,95.72362266319902
5,_254,88.44974478626479
5,_254,80.00428464701018
5,_254,88.31474638006517
5,_254,92.13412217131494
5,_254,76.46745298382253
5,_255,110.40495266601278
5,_255,69.14551466440822
5,_255,84.00393776142623
5,_255,86.52875665340056
5,_255,76.05639895865026
5,_255,69.22808384250462
5,_255,64.23400864771182
5,_255,74.47407327849679
5,_255,103.27171226337882
5,_255,67.70592402161938
5,_255,83.3399450685651
5,_255,56.29667032414385
5,_255,94.79868702986165
5,_255,94.42574216595834
5,_255,83.93169961382533
5,_255,86.8289041701067
5,_255,91.26905250703064
5,_255,72.3197683983069
5,_255,65.83269512627822
5,_256,99.82724117307515
5,_256,135.75836935143616
5,_256,151.69333848875004
5,_256,94.25758315636236
5,_256,107.35138664709174
5,_256,98.84530962397255
5,_256,63.43424434066022
5,_256,79.16068228171076
5,_256,99.51226802359444
5,_256,110.41308510232832
5,_256,101.09562981954963
5,_256,113.99278537308456
5,_256,87.77540777482454
5,_256,102.85748961910568
5,_256,72.13138235696282
5,_256,98.58023099062797
5,_256,103.27535344509798
5,_256,45.5153872557496
5,_256,99.47601815756914
5,_257,94.61502093423168
5,_257,91.12177524162867
5,_257,159.4819594620326
5,_257,103.85604422099526
5,_257,64.9137433341239
5,_257,77.31520307939007
5,_257,106.7551205202395
5,_257,69.49733140149684
5,_257,75.06097362378996
5,_257,110.22706850003634
5,_257,96.28454763511678
5,_257,73.20439132099509
5,_257,67.80074068573434
5,_257,59.54131474254737
5,_257,100.72053298572062
5,_257,93.10310451239559
5,_257,78.90697277978013
5,_257,162.0578934113097
5,_257,66.30488772067487
5,_258,68.58445803937005
5,_258,84.329772812831
5,_258,29.316024200826398
5,_258,88.6030259717303
5,_258,71.63925222711407
5,_258,121.03813951750712
5,_258,109.28919052647146
5,_258,51.24115335627556
5,_258,63.34514163094701
5,_258,69.33589041472119
5,_258,68.47867408137003
5,_258,71.48937204840624
5,_258,84.56244683288877
5,_258,110.75679305543984
5,_258,72.35506867570771
5,_258,75.23684011408733
5,_258,87.05157422547975
5,_258,76.66353535721728
5,_259,69.88652294168372
5,_259,89.43391950927446
5,_259,150.34878549176818
5,_259,123.76125017040302
5,_259,92.47864081055674
5,_259,98.82640916359283
5,_259,115.47439658531127
5,_259,83.9346596578728
5,_259,81.7899096809185
5,_259,129.7052107292487
5,_259,79.19870660865902
5,_259,61.78514322495688
5,_259,66.81764060704205
5,_259,90.65034194932122
5,_259,80.41467632622641
5,_259,66.20719680276893
5,_259,41.851216779121856
5,_259,64.76796030416097
5,_259,92.66586859851763
5,_260,73.0172835787849
5,_260,125.33460699945559
5,_260,138.72152327851057
5,_260,111.74838138839911
5,_260,98.69451128013364
5,_260,68.51729953811972
5,_260,118.36904608389024
5,_260,95.85699660612305
5,_260,68.56063138822849
5,_260,86.54298345297316
5,_260,112.16279431049858
5,_260,115.1988925850581
5,_260,90.9215542261089
5,_260,100.85960258417825
5,_260,115.62488752618222
5,_260,78.67839979074563
5,_260,98.75776357608038
5,_260,102.57383044125501
5,_260,100.83083394395223
5,_261,81.69250564497031
5,_261,90.5810172926025
5,_261,126.76361853313051
5,_261,105.21747566611052
5,_261,82.95993993709327
5,_261,88.81211789489019
5,_261,92.34845133679858
5,_261,93.13614405771511
5,_261,70.89972154583991
5,_261,89.58066504255731
5,_261,90.31359626576204
5,_261,93.80436247364435
5,_261,65.774047247184
5,_261,86.17272271933479
5,_261,76.30663605989541
5,_261,106.8912627984983
5,_261,97.13112071656587
5,_261,47.03380557101063
5,_261,93.31034180157053
5,_262,121.0567353801906
5,_262,26.267606098423204
5,_262,73.13832846966062
5,_262,67.0876446454831
5,_262,97.78771582234478
5,_262,37.275590900369146
5,_262,75.89823551753815
5,_262,94.89649704408941
5,_262,87.87752354557674
5,_262,35.18859251121658
5,_262,87.16564617305531
5,_262,112.55597390346682
5,_262,69.70879098934985
5,_262,114.53072401526816
5,_262,77.59230744299595
5,_262,136.7415071878095
5,_262,62.646251712226636
5,_262,107.38459478414076
5,_262,91.43019433032546
5,_263,81.24700623696468
5,_263,44.36398034984336
