cond,id,val
0,_210,9.140595744606689
0,_210,30.792338066783906
0,_210,26.912007634478915
0,_210,60.354723155697314
0,_210,-4.061349816590416
0,_211,31.559011872341117
0,_211,15.072949448986781
0,_211,17.013539989017225
0,_211,3.6147444735514247
0,_211,-12.034526676373641
0,_211,-6.058641786706324
0,_211,-11.250308868280804
0,_211,-7.168684424379368
0,_211,14.79293275810323
0,_211,-5.248710396401014
0,_211,13.678277191388267
0,_211,6.712038109050584
0,_211,39.007573521216365
0,_211,-11.563555779145506
0,_211,13.514597828465888
0,_211,13.899668193862478
0,_211,-7.42953254485292
0,_211,46.365537881178135
0,_211,9.972722265087583
0,_212,57.37436099417845
0,_212,108.94046678936712
0,_212,-6.462263081925174
0,_212,-0.3221658977786402
0,_212,75.06376842886378
0,_212,53.39517748682823
0,_212,67.3686964483699
0,_212,68.40523988343894
0,_212,-12.815299514100888
0,_212,66.45181608977076
0,_212,11.618463134671188
0,_212,3.9522480099941295
0,_212,60.11127024148415
0,_212,12.851301856488174
0,_212,88.38749699318696
0,_212,46.061585310576795
0,_212,17.34259753230964
0,_212,114.00716707529199
0,_212,73.91560437916044
0,_213,67.04130039929188
0,_213,57.69915565176956
0,_213,12.42769625376135
0,_213,2.0514523002667024
0,_213,81.26288130499114
0,_213,61.91030316255676
0,_213,19.859488574535177
0,_213,1.428228955933915
0,_213,-1.9533636717798917
0,_213,26.096210287185887
0,_213,3.329066638238965
0,_213,44.034313418602004
0,_213,38.68119294072029
0,_213,21.736138765476372
0,_213,25.388969520520305
0,_213,120.02468802336946
0,_213,86.75284800041526
0,_213,109.34718936784233
0,_213,38.78177263346575
0,_214,34.06590951143814
0,_214,52.272312325648194
0,_214,5.905263551891725
0,_214,-1.3964507770477617
0,_214,1.6556943764583198
0,_214,25.32301703060876
0,_214,17.311345817773063
0,_214,18.023346717778168
0,_214,32.187101894312704
0,_214,29.031218439532424
0,_214,6.440816232038731
0,_214,3.967845427343507
0,_214,11.324253239767009
0,_214,10.425077945762364
0,_214,48.070799099529545
0,_214,26.153267117743862
0,_214,56.75710411097739
0,_214,21.45933828768635
0,_214,-9.108626404643717
0,_215,2.03072190033774
0,_215,27.395111796076325
0,_215,12.326585994241851
0,_215,10.209318369920586
0,_215,14.887021807257728
0,_215,-1.7298777950127002
0,_215,28.05749021919526
0,_215,55.729025083863895
0,_215,37.62420668975811
0,_215,33.41828341912964
0,_215,13.91072461344438
0,_215,-8.607647107812744
0,_215,18.3477211128217
0,_215,-4.69461646737065
0,_215,19.001346123536365
0,_215,17.70882909134271
0,_215,21.97271479675287
0,_215,9.198227267302364
0,_215,-5.6043092997591915
0,_216,40.48770246454251
0,_216,69.90160205494418
0,_216,-0.007702358124788478
0,_216,7.997284059472609
0,_216,25.46619622418376
0,_216,62.04033438362464
0,_216,3.0171912239602854
0,_216,58.750783512664846
0,_216,9.359649146521571
0,_216,36.03583089462575
0,_216,60.58197072028558
0,_216,16.64436525257042
0,_216,9.391656153506291
0,_216,10.75416953099992
0,_216,24.70321482698143
0,_216,32.34840502851028
0,_216,58.15843611335379
0,_216,-11.777448436865969
0,_216,58.40210209960784
0,_217,21.373979533344944
0,_217,43.521705036677574
0,_217,34.91956433259177
0,_217,-2.9800002984395624
0,_217,16.029987826804334
0,_217,35.90083661833579
0,_217,20.896733822274978
0,_217,78.65763117996367
0,_217,51.38201740418386
0,_217,31.06469714755686
0,_217,32.777245121101934
0,_217,27.710686495979914
0,_217,45.108862898127924
0,_217,64.87349916287712
0,_217,14.329915013892215
0,_217,56.444371266070625
0,_217,28.01527958391634
0,_217,85.1715069222907
0,_217,26.363369202463982
0,_218,96.9408942885931
0,_218,124.15605242535239
0,_218,20.849522064913824
0,_218,42.923063664383875
0,_218,28.377145149188653
0,_218,73.72818941193908
0,_218,30.88683670801178
0,_218,19.747810681625047
0,_218,17.751523947977443
0,_218,40.067175564236265
0,_218,63.32946359363372
0,_218,49.555716774249916
0,_218,22.149100050589993
0,_218,7.625371098373625
0,_218,9.542990007880846
0,_218,139.9036656677858
0,_218,49.64518768700305
0,_218,26.92908759224068
0,_218,7.016234254817743
0,_219,1.87925265731421
0,_219,15.42518932035782
0,_219,-3.232987692436848
0,_219,-9.899550880722204
0,_219,5.931466134029477
0,_219,6.197432138376836
0,_219,37.8468702370124
0,_219,1.1125596797777801
0,_219,14.026887376256028
0,_219,1.831410466833746
0,_219,-3.5526883753153355
0,_219,74.73754432999237
0,_219,7.894607341934014
0,_219,6.865990993590884
0,_219,1.9961381704023164
0,_219,13.83113074962235
0,_219,22.858566590838308
0,_219,8.337161961346652
0,_219,12.162237288828218
0,_220,69.07145897253196
0,_220,102.45350942161603
0,_220,41.24639456188517
0,_220,-12.846026567243525
0,_220,47.078967953421866
0,_220,45.02188708427032
0,_220,52.1184414100423
0,_220,18.489010906898844
0,_220,42.37756947709194
0,_220,72.89981119842538
0,_220,38.85227238492942
0,_220,34.3673400547521
0,_220,-0.16224982345132655
0,_220,62.62190109254373
0,_220,87.66907241962635
0,_220,48.87227508921729
0,_220,41.39848283311772
0,_220,43.466940102456036
0,_220,70.85123361451919
0,_221,7.215624251236078
0,_221,30.182450911174623
0,_221,10.702673576372268
0,_221,19.639906284914417
0,_221,24.276837724398966
0,_221,46.40825253805404
0,_221,0.8568975734148443
0,_221,-31.436455855169612
0,_221,38.83499338547894
0,_221,24.8677697547478
0,_221,46.40866697715608
0,_221,43.47894126509804
0,_221,26.029809023485825
0,_221,45.76589479676067
0,_221,18.107611209014276
0,_221,-1.390192356166762
0,_221,16.48971529257725
0,_221,46.77813569264188
0,_221,8.325622059343168
0,_222,34.1622703729251
0,_222,47.13275308769537
0,_222,0.7700915866992784
0,_222,-7.378965228596807
0,_222,8.591928195702607
0,_222,2.7303064469285694
0,_222,7.611822886954594
0,_222,166.22737518081703
0,_222,12.40376120357704
0,_222,143.67582937816897
0,_222,115.83231031920289
0,_222,31.297593846455968
0,_222,18.45577010421098
0,_222,17.570916906681262
0,_222,-1.911707864178184
0,_222,27.473954217390865
0,_222,25.76207000346655
0,_222,8.407235896876148
0,_222,13.291728515182069
0,_223,40.59348033973197
0,_223,30.837854040858602
0,_223,32.63801621225889
0,_223,17.935594544223626
0,_223,51.738811793895074
0,_223,33.894731063889274
0,_223,21.942284235270126
0,_223,2.014962546284995
0,_223,37.0438932928463
0,_223,28.071003258363678
0,_223,2.4898860991345977
0,_223,-9.523201301111357
0,_223,14.54846409720463
0,_223,16.530328042753176
0,_223,27.308705002334868
0,_223,21.088442932325748
0,_223,12.859664243180326
0,_223,5.713142680652383
0,_223,112.1197443458587
0,_224,80.2020280871078
0,_224,67.90324680830098
0,_224,69.18055443761202
0,_224,45.242812559854954
0,_224,34.0792871821569
0,_224,63.29164980716844
0,_224,46.270990508806484
0,_224,70.40355792629092
0,_224,44.217267335663394
0,_224,122.78783419735748
0,_224,44.08223861531995
0,_224,7.991187623017607
0,_224,-2.611504469266714
0,_224,20.19780777532434
0,_224,27.290662881224844
0,_224,67.62855252115251
0,_224,48.91785343842327
0,_224,51.20901897545406
0,_224,39.20302563409131
0,_225,45.60524186094426
0,_225,36.16363098404321
0,_225,48.898631637090475
0,_225,21.58443973158105
0,_225,28.799576257941368
0,_225,29.341147909375238
0,_225,42.169297749680894
0,_225,28.230576084016892
0,_225,46.69017360876061
0,_225,68.25752072807478
0,_225,41.60925632652992
0,_225,18.605495117593627
0,_225,46.34739615830884
0,_225,21.27511907002498
0,_225,40.154654065897134
0,_225,60.08329431575945
0,_225,61.71938493450357
0,_225,27.833740129872304
0,_225,8.742757735296902
0,_226,67.61851433109615
0,_226,-3.7739050263751572
0,_226,8.817307236766386
0,_226,54.13725096959827
0,_226,12.744798419737325
0,_226,14.73248430699695
0,_226,16.843372495531625
0,_226,-0.0693573926155926
0,_226,55.561124980138786
0,_226,22.219974350939676
0,_226,37.62226462972554
0,_226,10.886374517491507
0,_226,24.972530265827718
0,_226,22.004871410981274
0,_226,47.71220612380625
0,_226,95.41893305987624
0,_226,80.0058840786969
0,_226,30.71706937677484
0,_226,26.434725617899655
0,_227,53.93443436947
0,_227,39.932911619840105
0,_227,47.06873549509302
0,_227,48.993130807121375
0,_227,40.76911709163909
0,_227,44.511431500303686
0,_227,45.726422218016076
0,_227,47.15078073590047
0,_227,46.67598301321621
0,_227,9.23510658436069
0,_227,53.628146653749226
0,_227,17.703531690791912
0,_227,88.15095750410327
0,_227,65.88561579380803
0,_227,34.14145599821028
0,_227,44.48510790643691
0,_227,43.234146218055926
0,_227,86.76037991124832
0,_227,57.01639992430846
0,_228,23.704423733025337
0,_228,65.22422111961058
0,_228,68.87874740635363
0,_228,89.32289692294097
0,_228,50.946097060075125
0,_228,58.62782195500286
0,_228,72.96116817041417
0,_228,64.06692202475271
0,_228,40.962348113607874
0,_228,57.11754799565074
0,_228,69.72809561997028
0,_228,46.513812834965115
0,_228,-19.544272602120657
0,_228,71.75971011904869
0,_228,88.41614843134872
0,_228,62.0171614262084
0,_228,60.26320543556561
0,_228,62.725303882387244
0,_228,54.752098144245934
0,_229,102.57261356769357
0,_229,50.87215623467917
0,_229,-2.0869124671221857
0,_229,30.592943709975245
0,_229,28.544609020867703
0,_229,-8.953395310988128
0,_229,73.36353729352004
0,_229,48.195489943427056
0,_229,39.15179597610503
0,_229,6.139747389428352
0,_229,51.13243755821843
0,_229,21.13402492950978
0,_229,14.423736101087698
0,_229,34.273896735613526
0,_229,39.43539332717994
0,_229,49.42457810020453
0,_229,72.9573398272943
0,_229,13.90944310938384
0,_229,23.912388157802848
0,_230,11.68038722711707
0,_230,61.024364471064025
0,_230,23.938270855484816
0,_230,49.60762138216544
0,_230,78.7130755764361
0,_230,24.630513517492453
0,_230,48.16715980737782
0,_230,34.42652277458673
0,_230,46.38437608548206
0,_230,108.6733952941138
0,_230,29.560107170527125
0,_230,17.64880058266402
0,_230,37.31056020136494
0,_230,69.8874466989044
0,_230,57.16707736653244
0,_230,55.77163965894353
0,_230,44.790531355365665
0,_230,101.35817150314054
0,_230,101.91475504036413
0,_231,78.48915890455983
0,_231,27.238786708264147
0,_231,44.191105672344136
0,_231,12.01606834895761
0,_231,32.69955476487743
0,_231,64.95982175135298
0,_231,94.72329660838477
0,_231,117.57027162140379
0,_231,38.367059748776654
0,_231,62.27673325508961
0,_231,45.292447407494635
0,_231,91.08854611851704
0,_231,23.888644656824393
0,_231,53.961896270983175
0,_231,78.2695486050121
0,_231,56.204391613087
0,_231,39.88091835571124
0,_231,46.516390021402245
0,_231,59.765493132875825
0,_232,48.373252473413075
0,_232,19.457313892244848
0,_232,16.568182394105264
0,_232,26.618491874794216
0,_232,15.118726006475072
0,_232,35.276531870528245
0,_232,31.243388338234915
0,_232,43.92428453550579
0,_232,34.52707135645522
0,_232,58.41488962312074
0,_232,62.16652654406363
0,_232,17.164838084884572
0,_232,-14.80771942161762
0,_232,54.17349187797541
0,_232,45.853441828857754
0,_232,26.271682566138633
0,_232,38.02541949173043
0,_232,55.158176127078356
0,_232,-8.296823919181321
0,_233,47.61222306229355
0,_233,34.437238905508984
0,_233,7.322002499262501
0,_233,25.62875954479231
0,_233,-6.348998779225755
0,_233,23.15365636340871
0,_233,24.236677491723405
0,_233,30.72239062638638
0,_233,20.9964379403661
0,_233,46.09487296987599
0,_233,40.2635979885799
0,_233,7.118128808591793
0,_233,17.651416249863097
0,_233,17.905799391456767
0,_233,26.29551901666594
0,_233,30.05890961137863
0,_233,31.02723966304574
0,_233,46.56979884623004
0,_233,26.974644768680815
0,_234,65.33140417168428
0,_234,16.682599925299655
0,_234,39.74393154511345
0,_234,49.430776235687695
0,_234,67.62386271620692
0,_234,106.7963610980751
0,_234,65.282269955216
0,_234,110.15627266003574
0,_234,57.93093335181408
0,_234,122.39063642918195
0,_234,48.85580400106889
0,_234,36.35242294781041
0,_234,37.01997936003792
0,_234,126.0637944336768
0,_234,98.39932406088211
0,_234,44.53655043673906
0,_234,85.06494684884922
0,_234,69.21272502379867
0,_234,62.10023527824279
0,_235,33.35285025723507
0,_235,26.694153780412012
0,_235,42.31077360697969
0,_235,59.75572457122812
0,_235,12.710825620287077
0,_235,53.339399734238356
0,_235,32.9933170365201
0,_235,41.22507469966297
0,_235,38.33952598564686
0,_235,22.662547676856832
0,_235,40.183722759377154
0,_235,15.579965594722982
0,_235,44.64078258648347
0,_235,55.43968290695579
0,_235,59.52678642559156
0,_235,40.58583284755489
0,_235,45.01867143705619
0,_235,21.95132901789721
0,_235,46.46338858311654
0,_236,60.68815468676402
0,_236,61.21759916158658
0,_236,30.613212787152136
0,_236,32.20312964877323
0,_236,47.48697745077152
0,_236,18.07666092181482
0,_236,30.838944209219534
0,_236,91.02534477307914
0,_236,53.61462852149572
0,_236,100.4809317611943
0,_236,89.5991598993393
0,_236,88.21479343304017
0,_236,32.771870632161175
0,_236,90.11475344395527
0,_236,32.48052671573831
0,_236,52.12262373673172
0,_236,63.00904398342158
0,_236,25.455876300395158
0,_236,64.60477014615377
0,_237,42.222083729805846
0,_237,81.60103697127602
0,_237,28.9670155329161
0,_237,58.95262342883143
0,_237,33.23348932789589
0,_237,84.88168912523436
0,_237,71.57230584705334
0,_237,52.579208541261835
0,_237,36.841957592480206
0,_237,49.70010293377393
0,_237,51.57459675726254
0,_237,21.119117825122025
0,_237,127.86345489310747
0,_237,60.21664556231182
0,_237,47.78517464531021
0,_237,56.64319625780319
0,_237,65.7493158761726
0,_237,56.13137196527903
0,_237,59.37016937121702
0,_238,54.26032237124624
0,_238,28.951956316273304
0,_238,13.798736104424288
0,_238,7.500266756287446
0,_238,43.70373677593891
0,_238,69.35124062341794
0,_238,48.97451463256241
0,_238,37.302079983176995
0,_238,19.135415971830103
0,_238,66.42938218114264
0,_238,40.56263545659695
0,_238,29.07541786211758
0,_238,52.242048343099505
0,_238,44.043723209399936
0,_238,36.06295130746899
0,_238,-12.106800101817306
0,_238,51.647812640412745
0,_238,32.28902781347599
0,_238,78.96649436808627
0,_239,42.61002492559181
0,_239,47.653242806416245
0,_239,34.49218314627501
0,_239,14.84577434145638
0,_239,-1.6978715532074216
0,_239,-6.873179637869609
0,_239,55.000363976253034
0,_239,11.458201269909269
0,_239,38.26034529329133
0,_239,93.38625787090612
0,_239,23.550889650563413
0,_239,29.710504532010596
0,_239,24.233316912362167
0,_239,36.691289520319515
0,_239,40.24403105657985
0,_239,12.642120611563897
0,_239,33.384068629777914
0,_239,32.903700972746854
0,_239,14.322319677198436
0,_240,30.630269343125697
0,_240,18.591412330704976
0,_240,20.369226173541605
0,_240,16.672312744713864
0,_240,27.70994577989736
0,_240,34.071742035597964
0,_240,97.10727036233172
0,_240,8.159324979413382
0,_240,55.52991273289571
0,_240,47.76562981654842
0,_240,8.607904431742414
0,_240,4.428688184284896
0,_240,20.06453620202364
0,_240,34.41726833074745
0,_240,58.44506985833982
0,_240,22.248679054677403
0,_240,34.50864833885466
0,_240,25.22427807098269
0,_240,12.10606426748333
0,_241,19.435639749388258
0,_241,31.82866079018103
0,_241,34.527857398571165
0,_241,47.67509982657027
0,_241,50.21146058821949
0,_241,17.66228847986789
0,_241,14.941971491435982
0,_241,50.78612245571051
0,_241,68.68596216715407
0,_241,90.40785013134476
0,_241,57.294456353230196
0,_241,29.380623003581857
0,_241,45.45849253294584
0,_241,75.21330739517956
0,_241,29.198943143626774
0,_241,55.59148036243742
0,_241,23.533586727597708
0,_241,63.13233560791649
0,_241,16.84777096615376
0,_242,70.57588169121121
0,_242,69.9789394284227
0,_242,53.54513970305097
0,_242,45.263964328270525
0,_242,81.00454756242566
0,_242,55.42764807036228
0,_242,84.51341856553822
0,_242,88.84588309193798
0,_242,76.32532011251656
0,_242,77.09506181002789
0,_242,83.070702323225035
0,_242,43.082561982847054
0,_242,38.97377730799366
0,_242,63.32400101015636
0,_242,68.49830794264531
0,_242,65.13442876044003
0,_242,74.03244188172326
0,_242,34.44465241569265
0,_242,14.189393830542988
0,_243,80.07371823126415
0,_243,46.651061349982044
0,_243,55.51687801051914
0,_243,48.497531429198396
0,_243,66.94506491684453
0,_243,60.73924668923341
0,_243,30.196571363420684
0,_243,50.6475168049885
0,_243,40.05466492498125
0,_243,29.677909416093897
0,_243,79.81458261115048
0,_243,73.90852968882673
0,_243,67.82669845003733
0,_243,67.20370782937275
0,_243,63.84667769361323
0,_243,72.9254823115636
0,_243,82.40950761656546
0,_243,53.76207585038834
0,_243,67.50026925460557
0,_244,34.040492458941756
0,_244,75.47759541063625
0,_244,53.94815202342323
0,_244,79.45154897395176
0,_244,74.322038795456
0,_244,112.29645345133238
0,_244,18.792136788916935
0,_244,51.94576186747469
0,_244,43.27283187423241
0,_244,56.63166995228491
0,_244,56.16277298363291
0,_244,43.216155754706335
0,_244,87.9626318998228
0,_244,89.40119733842874
0,_244,61.24200932965256
0,_244,63.52807747988554
0,_244,60.71405753545409
0,_244,57.56217342358426
0,_244,20.86012408439928
0,_245,70.39053774012571
0,_245,77.37416373741902
0,_245,40.35825622672031
0,_245,54.961687553874235
0,_245,47.803762884301875
0,_245,46.78177371510548
0,_245,50.33590629526382
0,_245,94.64792434302223
0,_245,30.006043894308963
0,_245,43.11943861320194
0,_245,64.03153326238986
0,_245,48.10930782873294
0,_245,50.155848347610885
0,_245,68.45430725391347
0,_245,80.36994323587024
0,_245,58.178283628857
0,_245,62.584496286515424
0,_245,43.40309124491001
0,_245,51.61566406572935
0,_246,80.3542777711634
0,_246,60.04607173459258
0,_246,55.05642634003731
0,_246,102.36682701950043
0,_246,73.46531621440393
0,_246,43.33849433121506
0,_246,32.70904118005574
0,_246,42.434583773895845
0,_246,50.34678704116467
0,_246,72.65448003249467
0,_246,66.0393634495955
0,_246,35.9173183774453
0,_246,55.33355166664177
0,_246,35.62192168104533
0,_246,47.0140301823357
0,_246,81.26700598526
0,_246,76.1333449184509
0,_246,45.536914109420415
0,_246,55.75563302716742
0,_247,68.43678087225913
0,_247,49.29293111427673
0,_247,54.397451872860074
0,_247,61.19105688259688
0,_247,41.00024253077958
0,_247,67.71685865377694
0,_247,45.77037461033599
0,_247,34.366911956791135
0,_247,72.81871803344177
0,_247,66.68428184077874
0,_247,69.81695236492487
0,_247,46.76358812796241
0,_247,55.801682569731476
0,_247,69.70297942994134
0,_247,55.75774941833413
0,_247,53.25643375773852
0,_247,1.10556903057071
0,_247,50.151389006555085
0,_247,73.07441736703147
0,_248,72.18182811437111
0,_248,58.07098462720047
0,_248,108.23983407589081
0,_248,54.357012196297404
0,_248,50.864381815888535
0,_248,27.232841583670314
0,_248,93.74134052699674
0,_248,80.10163693266475
0,_248,96.81449563311912
0,_248,61.41585468520857
0,_248,47.62330002806774
0,_248,51.2102775509105
0,_248,50.33494338164632
0,_248,62.455398537072426
0,_248,61.69362410623997
0,_248,29.07125063563958
0,_248,91.84554394891333
0,_248,68.21328613321398
0,_248,58.00825098665762
0,_249,49.815286450833575
0,_249,41.92475838971069
0,_249,78.28146390773158
0,_249,43.30832629524885
0,_249,69.73172884525525
0,_249,53.39751018393709
0,_249,50.56256416973046
0,_249,65.23432423446035
0,_249,62.66390085573245
0,_249,52.04981293380063
0,_249,56.94256845543512
0,_249,60.26388982085887
0,_249,61.13063524430261
0,_249,66.73567719492944
0,_249,73.04769830637785
0,_249,33.99987224413964
0,_249,59.70640983985164
0,_249,73.0873697286746
0,_249,57.898066136457075
0,_250,61.514979444188654
0,_250,50.63711225015324
0,_250,26.334461248462514
0,_250,43.75511922295571
0,_250,44.026703985194814
0,_250,93.07813008103518
0,_250,150.81388222196594
0,_250,53.10860855423185
0,_250,69.92435805455085
0,_250,52.21406375135074
0,_250,76.94783999278823
0,_250,130.18458718975043
0,_250,53.03788445040896
0,_250,44.96264568125948
0,_250,87.7833701490877
0,_250,38.046823030442305
0,_250,96.71584005004621
0,_250,28.17631689332559
0,_250,32.99193070202248
0,_251,52.717918606495516
0,_251,58.323447709512074
0,_251,88.45601633564013
0,_251,77.9485938567894
0,_251,50.45990160987046
0,_251,38.246045234241706
0,_251,61.16208395659774
0,_251,96.42796320464468
0,_251,79.62170915938549
0,_251,65.19102933111589
0,_251,136.48861487802563
0,_251,70.53724702896447
0,_251,69.47306353760939
0,_251,90.0076952517293
0,_251,98.76737512224159
0,_251,45.15128801277227
0,_251,25.554844969062227
0,_251,72.3154947021614
0,_251,69.78274464123757
0,_252,42.065628396967455
0,_252,52.81459206310814
0,_252,53.2419624314301
0,_252,70.57265763417621
0,_252,37.46416927870642
0,_252,69.4111885973478
0,_252,58.643850743503485
0,_252,84.1152813559579
0,_252,52.933536930742285
0,_252,53.16928214423791
0,_252,31.076103024686276
0,_252,49.16950949349319
0,_252,74.32384043757212
0,_252,93.69429348463498
0,_252,87.91418155576332
0,_252,38.74365079161957
0,_252,71.98070954442193
0,_252,74.85559047235171
0,_252,68.20571493551778
0,_253,14.836441152202768
0,_253,58.671173729158056
0,_253,76.40096478029248
0,_253,47.75450440323331
0,_253,42.22704569299681
0,_253,24.69830120803775
0,_253,68.59699424358745
0,_253,12.31579478381903
0,_253,67.29891781765464
0,_253,47.1245807912393
0,_253,50.72376249797729
0,_253,51.60291561221579
0,_253,36.781272158562075
0,_253,55.55023077714172
0,_253,51.83624188177366
0,_253,59.52047133436073
0,_253,60.383411441509224
0,_253,29.350774301735807
0,_253,24.693106234061958
0,_254,59.60330801573373
0,_254,32.86195929688088
0,_254,56.27055104589256
0,_254,45.578849938448435
0,_254,34.58082145966424
0,_254,57.81917439914632
0,_254,79.84751185397215
0,_254,37.00990701985756
0,_254,79.77332971345672
0,_254,41.2131717609526
0,_254,52.38593399548254
0,_254,39.816143358292514
0,_254,71.55037974099436
0,_254,77.96893157262532
0,_254,96.04932572655946
0,_254,44.71069814171352
0,_254,45.10949014456918
0,_254,58.9266126257002
0,_254,63.04730876215147
0,_255,82.08050260407813
0,_255,63.160789562242
0,_255,125.8920813142355
0,_255,55.75458844295511
0,_255,34.97532645300184
0,_255,46.105667116221426
0,_255,51.604985152034516
0,_255,44.17862638014346
0,_255,21.355256415996095
0,_255,65.10843086217812
0,_255,61.92960695491095
0,_255,66.90535771015757
0,_255,51.46762782966254
0,_255,64.49067260066646
0,_255,96.39773910937403
0,_255,42.653694164583214
0,_255,53.46302800227724
0,_255,46.28541137824479
0,_255,44.58781448242384
0,_256,61.53771809252652
0,_256,154.41957797218078
0,_256,42.56118127685029
0,_256,66.99635611869058
0,_256,40.83653920550061
0,_256,94.63771634986104
0,_256,22.427886713598593
0,_256,73.87248970159213
0,_256,41.40781887504719
0,_256,91.22672484399646
0,_256,53.92782647892278
0,_256,89.84636304182457
0,_256,54.58891467028205
0,_256,83.49692715784678
0,_256,69.8758605123525
0,_256,71.38167035254892
0,_256,76.07721644309117
0,_256,67.25083498633981
0,_256,82.15743702764235
0,_257,69.97507301390284
0,_257,63.53749742319779
0,_257,73.78567053022067
0,_257,36.4337372479645
0,_257,56.10719868786828
0,_257,46.820378717234895
0,_257,69.08223813444778
0,_257,152.3424811459992
0,_257,54.874210250181115
0,_257,67.52780595618482
0,_257,44.08244961710577
0,_257,80.44044248772958
0,_257,18.226768915962744
0,_257,98.11005282782122
0,_257,93.4034238749793
0,_257,61.933295544381885
0,_257,61.05512125747876
0,_257,82.93068291407016
0,_257,63.40179430751591
0,_258,65.37613160357061
0,_258,92.25585034946691
0,_258,-8.710855812284816
0,_258,34.68997579494166
0,_258,61.2754319965376
0,_258,53.21797848029839
0,_258,81.35954606832372
0,_258,78.59939478229738
0,_258,73.4055730468635
0,_258,27.862260033678282
0,_258,33.830483809608914
0,_258,54.142960848800705
0,_258,83.80160030863314
0,_258,69.4740552933946
0,_258,55.014322332022196
0,_258,54.184051008067
0,_258,83.93719873847198
0,_258,50.66053780928545
0,_259,75.56089254538888
0,_259,91.73181487223984
0,_259,5.159147380242242
0,_259,43.66593012296067
0,_259,63.98029820629065
0,_259,42.581032434704184
0,_259,54.59693196197176
0,_259,43.9690424802119
0,_259,40.729441982842495
0,_259,60.221679837321304
0,_259,40.59822910895164
0,_259,31.56794762182224
0,_259,49.06089896439398
0,_259,63.801055800209845
0,_259,70.44290149200613
0,_259,31.13817777697161
0,_259,57.24358802397814
0,_259,62.24545418605064
0,_259,70.1724871111481
0,_260,21.277767946602804
0,_260,55.869984771261244
0,_260,19.697226946752863
0,_260,46.49763396314427
0,_260,69.07535543501584
0,_260,36.88994483318454
0,_260,20.531234737720457
0,_260,47.057275764798035
0,_260,35.9261118566377
0,_260,83.39871481132722
0,_260,71.47958806902248
0,_260,40.52223751752186
0,_260,45.44632451309058
0,_260,36.43786934087425
0,_260,60.77801535358191
0,_260,39.1301805096559
0,_260,35.18064300043952
0,_260,40.52497777933089
0,_260,70.14706564245446
0,_261,68.15061494734813
0,_261,58.047344989579884
0,_261,56.08411019515223
0,_261,61.967785439073424
0,_261,46.913323717476175
0,_261,44.04519679250036
0,_261,67.36807763527491
0,_261,88.84125502538286
0,_261,20.360698035784186
0,_261,65.68673125993169
0,_261,76.48569440738797
0,_261,67.76165200355858
0,_261,22.969487507926456
0,_261,44.221599044481614
0,_261,105.12475985183235
0,_261,34.2563212607457
0,_261,75.89010440069686
0,_261,40.30281922111494
0,_261,116.48617293314605
0,_262,70.56623783373271
0,_262,39.5036822024792
0,_262,78.7926430617526
0,_262,16.367491196071278
0,_262,114.00052593214905
0,_262,68.81405421262903
0,_262,16.69298898361528
0,_262,100.18834788374247
0,_262,84.32466602297002
0,_262,63.525361567428504
0,_262,85.29600650812307
0,_262,59.55585137563281
0,_262,18.969698377967795
0,_262,50.80167612871945
0,_262,81.89289196941272
0,_262,72.61201751742331
0,_262,33.247296862463465
0,_262,44.28667751408608
0,_262,66.45449134283172
0,_263,28.329454093211023
0,_263,54.197537104491424
0,_263,23.117555269098624
0,_263,44.544523705125464
0,_263,47.66308414074525
0,_263,111.12435639240036
0,_263,55.44979690443339
0,_263,43.999058896881365
0,_263,101.20089026780593
0,_263,53.90799355992718
0,_263,27.319009385097278
0,_263,40.979904859355656
0,_263,46.890528835033784
0,_263,90.79758648114094
0,_263,47.52269277078109
0,_263,21.983833021693563
0,_263,14.545869713540023
0,_263,42.302192372927706
0,_263,46.49051783393694
0,_264,70.35902278806535
0,_264,45.99351292220134
0,_264,77.24321401065906
0,_264,26.99019336680538
0,_264,50.28540274206887
0,_264,55.762222384989364
0,_264,25.757265085914995
0,_264,96.85270236071052
0,_264,41.4832411974558
0,_264,94.34197022493413
0,_264,59.371828224515625
0,_264,26.417590441005107
0,_264,21.68096695373945
0,_264,66.11577398726486
0,_264,88.06945683963103
0,_264,80.8780607458355
0,_264,61.600290413229
0,_264,38.591560779968425
0,_264,74.22273903988633
0,_265,38.53753777333845
0,_265,31.41302192720964
0,_265,51.02195692901236
0,_265,73.91979733364339
0,_265,62.594661736380374
0,_265,70.41340682536325
0,_265,66.60987621669496
0,_265,117.13881734765052
0,_265,98.8329509006707
0,_265,69.26100973287895
0,_265,75.01002728754736
0,_265,98.89811591622887
0,_265,76.51614770054182
0,_265,81.59181325966794
0,_265,30.900510201432077
0,_265,35.6103246338383
0,_265,76.00404303058852
0,_265,43.995670470605475
0,_265,76.6544886520692
0,_266,50.71770300241972
0,_266,56.04877752478354
0,_266,62.946977033105995
0,_266,39.09229412292605
0,_266,47.81869522647963
0,_266,104.21785231833982
0,_266,52.23646077340591
0,_266,75.6345034197829
0,_266,42.57860252431588
0,_266,88.87516339047369
0,_266,59.06688048225054
0,_266,77.03095154326739
0,_266,48.003326902504476
0,_266,54.704350664929095
0,_266,34.79108849423142
0,_266,67.4319692022404
0,_266,66.12202046281061
0,_266,53.077820841974564
0,_266,55.697851195024384
0,_267,51.68191190049423
0,_267,47.21986974665365
0,_267,21.656744682090302
